LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
B,A1001179,FastItem,101,38,18,EL,A,E,13,1,335,A3013EL1,I,P,1130000269,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,24.0,23.60958192,0.8,0.7747883845133933
B,M30131W2,NormalItem,2,38,18,EM,A,E,13,1,335,A3013EM1,I,P,1130000274,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,5.0,5.33350695,0.16666666666666666,0.1750280563028901
B,B954-93,FastItem,54,37,19,EN,A,E,13,1,335,A3013EN1,I,P,1130000289,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,176.0,18.838733759999997,5.866666666666666,0.6182249285754536
B,B764-71,FastItem,53,37,19,EP,A,E,13,1,335,A3013EP1,I,E,1130000294,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,T929-3,FastItem,49,36,20,EQ,A,E,13,1,335,A3013EQ1,I,P,1130000309,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,6.0,7.8137929800000006,0.2,0.256422839693228
B,A3000668,FastItem,90,36,20,ER,A,E,13,1,335,A3013ER1,I,P,1130000314,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,8.0,4.981526639999999,0.26666666666666666,0.16347722678420185
B,z_empty fwp loc,z_Please Check,0,35,21,ES,A,E,13,1,335,A3013ES1,I,P,1130000329,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,12.0,7.968403799999999,0.4,0.2614966553949204
B,D372-08,FastItem,430,35,21,ET,A,E,13,1,335,A3013ET1,I,P,1130000334,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,9.0,7.836729749999999,0.3,0.2571755486160065
B,D335-15,NormalItem,5,34,22,EU,A,E,13,1,335,A3013EU1,I,P,1130000349,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,106.0,7.534021019999999,3.533333333333333,0.2472416493758796
B,z_empty fwp loc,z_Please Check,0,34,22,EV,A,E,13,1,335,A3013EV1,I,E,1130000354,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,D373-230,NormalItem,32,33,23,EW,A,E,13,1,335,A3013EW1,I,P,1130000369,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,150.0,13.422258,5.0,0.4404741103667103
B,P701-776,NormalItem,13,33,23,EX,A,E,13,1,335,A3013EX1,I,E,1130000374,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,32,24,EY,A,E,13,1,335,A3013EY1,I,P,1130000389,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,23.0,17.982144509999998,0.7666666666666667,0.5901145027556371
B,z_empty fwp loc,z_Please Check,0,32,24,EZ,A,E,13,1,335,A3013EZ1,I,P,1130000394,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,6.0,5.99244354,0.2,0.19665217560296042
B,D546-624,FastItem,199,43,13,FA,B,F,13,1,335,A3013FA1,P,E,1130000179,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A1000420,NormalItem,468,43,13,FB,B,F,13,1,335,A3013FB1,P,E,1130000184,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,T5829-22,FastItem,72,42,14,FC,B,F,13,1,335,A3013FC1,P,E,1130000199,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D571-124,FastItem,142,42,14,FD,B,F,13,1,335,A3013FD1,P,P,1130000204,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,6.0,4.85749818,0.3,0.3103678411386322
B,T523-7,FastItem,36,41,15,FE,B,F,13,1,335,A3013FE1,P,E,1130000219,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B5705-81,NormalItem,24,41,15,FF,B,F,13,1,335,A3013FF1,P,E,1130000224,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,W5776-20,NormalItem,33,40,16,FG,B,F,13,1,335,A3013FG1,P,E,1130000239,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A8010391,SlowMoving,200,40,16,FH,B,F,13,1,335,A3013FH1,P,E,1130000244,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,L429034,NormalItem,73,39,17,FJ,B,F,13,1,335,A3013FJ1,P,E,1130000259,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,T5829-2,NormalItem,75,39,17,FK,B,F,13,1,335,A3013FK1,P,E,1130000264,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B849-54S,NormalItem,31,38,18,FL,B,F,13,1,335,A3013FL1,P,E,1130000279,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D373-224,FastItem,226,38,18,FM,B,F,13,1,335,A3013FM1,P,E,1130000284,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D380-724,FastItem,78,37,19,FN,B,F,13,1,335,A3013FN1,P,E,1130000299,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D380-930,FastItem,50,37,19,FP,B,F,13,1,335,A3013FP1,P,E,1130000304,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B694-93W9,NormalItem,2,36,20,FQ,B,F,13,1,335,A3013FQ1,P,E,1130000319,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B401-81,FastItem,8,36,20,FR,B,F,13,1,335,A3013FR1,P,E,1130000324,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,T686-7,NormalItem,20,35,21,FS,B,F,13,1,335,A3013FS1,P,E,1130000339,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A2000629,FastItem,273,35,21,FT,B,F,13,1,335,A3013FT1,P,E,1130000344,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B441-83,FastItem,115,34,22,FU,B,F,13,1,335,A3013FU1,P,E,1130000359,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B787-36,FastItem,37,34,22,FV,B,F,13,1,335,A3013FV1,P,E,1130000364,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B694-82W1,NormalItem,6,33,23,FW,B,F,13,1,335,A3013FW1,P,E,1130000379,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,T300-317,FastItem,16,33,23,FX,B,F,13,1,335,A3013FX1,P,E,1130000384,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B756-54,FastItem,22,32,24,FY,B,F,13,1,335,A3013FY1,P,E,1130000399,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,B985-93,FastItem,49,32,24,FZ,B,F,13,1,335,A3013FZ1,P,E,1130000404,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,31,25,GA,A,G,13,1,335,A3013GA1,I,E,1130000409,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,31,25,GB,A,G,13,1,335,A3013GB1,I,P,1130000414,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,1.0,0.86225265,0.03333333333333333,0.028296279874823478
B,z_empty fwp loc,z_Please Check,0,30,26,GC,A,G,13,1,335,A3013GC1,I,P,1130000429,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,9.0,7.57677969,0.3,0.2486448474911829
B,z_empty fwp loc,z_Please Check,0,30,26,GD,A,G,13,1,335,A3013GD1,I,P,1130000434,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,7.0,6.87423492,0.23333333333333334,0.22558965196755823
B,z_empty fwp loc,z_Please Check,0,29,27,GE,A,G,13,1,335,A3013GE1,ZZ,E,1130000449,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,29,27,GF,A,G,13,1,335,A3013GF1,ZZ,E,1130000453,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,GG,A,G,13,1,335,A3013GG1,ZZ,E,1130000465,CASEGOOD,0.0,I,D,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,GH,A,G,13,1,335,A3013GH1,ZZ,E,1130000469,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,H737-60,SlowMoving,145,27,29,GJ,A,G,13,1,335,A3013GJ1,I,P,1130000481,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,2.0,1.77377688,0.06666666666666667,0.058209490028208306
A,B602-56S,FastItem,7,27,29,GK,A,G,13,1,335,A3013GK1,I,P,1130000486,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,7.0,6.073430159999999,0.23333333333333334,0.19930988858956122
A,B5168-92,FastItem,79,26,30,GL,A,G,13,1,335,A3013GL1,I,E,1130000501,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,W100-02,FastItem,151,26,30,GM,A,G,13,1,335,A3013GM1,I,P,1130000506,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,9.0,8.98866531,0.3,0.29497826340444067
A,B743-57,FastItem,76,25,31,GN,A,G,13,1,335,A3013GN1,I,P,1130000521,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,7.0,6.83657331,0.23333333333333334,0.22435372250176136
A,A2000729,NormalItem,158,25,31,GP,A,G,13,1,335,A3013GP1,I,E,1130000526,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,D814-01,Top20%,184,24,32,GQ,A,G,13,1,335,A3013GQ1,I,P,1130000541,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,6.0,4.44463632,0.2,0.14585826236953345
A,D372-824,FastItem,430,24,32,GR,A,G,13,1,335,A3013GR1,I,P,1130000546,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,11.0,9.705934919999999,0.36666666666666664,0.3185166794710836
A,D769-15,FastItem,16,23,33,GS,A,G,13,1,335,A3013GS1,I,P,1130000561,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,7.0,5.42327184,0.23333333333333334,0.1779738430747518
A,A3000683,NormalItem,415,23,33,GT,A,G,13,1,335,A3013GT1,I,P,1130000566,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,1.0,0.7070754899999999,0.03333333333333333,0.023203878767630286
A,D394-423,FastItem,138,22,34,GU,A,G,13,1,335,A3013GU1,I,P,1130000581,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,8.0,6.6239126399999995,0.26666666666666666,0.21737490273624657
A,D199-01,FastItem,174,22,34,GV,A,G,13,1,335,A3013GV1,I,P,1130000586,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,12.0,11.98488708,0.4,0.39330435120592083
A,B974-56,FastItem,54,21,35,GW,A,G,13,1,335,A3013GW1,I,E,1130000601,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,A4000017,NormalItem,13,21,35,GX,A,G,13,1,335,A3013GX1,I,P,1130000606,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,12.0,10.448972999999999,0.4,0.34290073148800865
A,A4000723,NormalItem,140,20,36,GY,A,G,13,1,335,A3013GY1,I,E,1130000621,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,T637-3,FastItem,123,20,36,GZ,A,G,13,1,335,A3013GZ1,I,P,1130000626,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,10.0,8.6763288,0.3333333333333333,0.2847284122708018
B,D689-60,NormalItem,31,31,25,HA,B,H,13,1,335,A3013HA1,I,E,1130000419,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,D923-45B,FastItem,58,31,25,HB,B,H,13,1,335,A3013HB1,I,P,1130000424,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,29.0,13.393657829999999,1.45,0.8557822384292971
B,B944-93W9,NormalItem,42,30,26,HC,B,H,13,1,335,A3013HC1,I,E,1130000439,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,A4000045,FastItem,84,30,26,HD,B,H,13,1,335,A3013HD1,P,P,1130000444,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,5.0,3.8822607,0.25,0.24805544491142867
B,z_empty fwp loc,z_Please Check,0,29,27,HE,B,H,13,1,335,A3013HE1,ZZ,E,1130000457,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,29,27,HF,B,H,13,1,335,A3013HF1,ZZ,E,1130000461,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,HG,B,H,13,1,335,A3013HG1,ZZ,E,1130000473,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
B,z_empty fwp loc,z_Please Check,0,28,28,HH,B,H,13,1,335,A3013HH1,ZZ,E,1130000477,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,B743-91,FastItem,38,27,29,HJ,B,H,13,1,335,A3013HJ1,P,F,1130000491,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,14.0,7.790006699999999,0.7,0.4977392625465647
A,z_empty fwp loc,z_Please Check,0,27,29,HK,B,H,13,1,335,A3013HK1,P,P,1130000496,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,24.0,1.6310591999999997,1.2,0.10421585431727418
A,B974-76,FastItem,72,26,30,HL,B,H,13,1,335,A3013HL1,P,F,1130000511,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,21.0,7.18940313,1.05,0.4593639453578601
A,B386-81,NormalItem,120,26,30,HM,B,H,13,1,335,A3013HM1,P,P,1130000516,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,7.0,2.9633740499999996,0.35,0.18934356170664485
A,D841-02A,FastItem,120,25,31,HN,B,H,13,1,335,A3013HN1,P,P,1130000531,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,11.0,4.367047739999999,0.55,0.27903071272239627
A,T471-4,FastItem,57,25,31,HP,B,H,13,1,335,A3013HP1,P,P,1130000536,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,10.0,4.440105599999999,0.5,0.28369871453035744
A,D735-02,FastItem,64,24,32,HQ,B,H,13,1,335,A3013HQ1,P,P,1130000551,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,38.0,3.7015982399999996,1.9,0.23651209160336945
A,B844-93,FastItem,61,24,32,HR,B,H,13,1,335,A3013HR1,P,P,1130000556,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,16.0,7.072453919999999,0.8,0.45189152385906944
A,T769-3,FastItem,29,23,33,HS,B,H,13,1,335,A3013HS1,P,P,1130000571,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,8.0,2.0614776,0.4,0.13171726031766598
A,D546-324,FastItem,23,23,33,HT,B,H,13,1,335,A3013HT1,P,P,1130000576,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,29.0,5.22278748,1.45,0.3337078501784384
A,B947-36,FastItem,55,22,34,HU,B,H,13,1,335,A3013HU1,P,P,1130000591,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,7.0,6.23200536,0.35,0.3981914100372518
A,B742-98,FastItem,59,22,34,HV,B,H,13,1,335,A3013HV1,P,P,1130000596,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,8.0,5.35531104,0.4,0.34217538834171696
A,A1001084,NormalItem,44,21,35,HW,B,H,13,1,335,A3013HW1,P,P,1130000611,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,1.0,0.5323596,0.05,0.03401489689522144
A,D398-01,FastItem,442,21,35,HX,B,H,13,1,335,A3013HX1,P,P,1130000616,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,7.0,2.84444265,0.35,0.18174448899601028
A,B584-96,FastItem,64,20,36,HY,B,H,13,1,335,A3013HY1,P,P,1130000631,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,15.0,2.7991354499999996,0.75,0.17884960415386375
A,D769-01,Top20%,200,20,36,HZ,B,H,13,1,335,A3013HZ1,P,E,1130000636,CASEGOOD,0.0,I,A,1.85,1.914,4.42,15.650778,5X7,2,10,20,CG,CG,0.2,0.4,31.0,ON,0.0,0.0,0.0,0.0
A,B947-97,FastItem,77,19,37,JA,A,J,13,1,335,A3013JA1,I,E,1130000641,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,D984-01,Top20%,212,19,37,JB,A,J,13,1,335,A3013JB1,I,P,1130000646,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,18.0,16.86107448,0.6,0.5533246925669916
A,A1001120,NormalItem,17,18,38,JC,A,J,13,1,335,A3013JC1,I,P,1130000661,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,12.0,11.3664438,0.4,0.3730090883991509
A,z_empty fwp loc,z_Please Check,0,18,38,JD,A,J,13,1,335,A3013JD1,I,P,1130000666,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,3.0,2.09489166,0.1,0.06874741494710808
A,2610760,FastItem,108,17,39,JE,A,J,13,1,335,A3013JE1,I,P,1130000681,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,13.0,13.819262339999998,0.43333333333333335,0.4535024796227045
A,D947-55B,FastItem,48,17,39,JF,A,J,13,1,335,A3013JF1,I,P,1130000686,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,10.0,6.982972199999999,0.3333333333333333,0.22915804982369356
A,D857-01,FastItem,302,16,40,JG,A,J,13,1,335,A3013JG1,I,E,1130000701,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,W633-68,NormalItem,14,16,40,JH,A,J,13,1,335,A3013JH1,I,P,1130000706,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,11.0,11.80224243,0.36666666666666664,0.38731055793194347
A,D423-225,FastItem,76,15,41,JJ,A,J,13,1,335,A3013JJ1,I,E,1130000721,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,M98X22,FastItem,357,15,41,JK,A,J,13,1,335,A3013JK1,I,P,1130000726,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,1.0,0.8455456199999999,0.03333333333333333,0.027748010412552676
A,D947-01A,FastItem,250,14,42,JL,A,J,13,1,335,A3013JL1,I,E,1130000741,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,0.0,0.0,0.0,0.0
A,D984-124,Top20%,422,14,42,JM,A,J,13,1,335,A3013JM1,I,P,1130000746,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,3.0,4.47097113,0.1,0.14672248372531624
A,A2000798,SlowMoving,226,13,43,JN,A,J,13,1,335,A3013JN1,I,P,1130000761,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,41.0,18.332142629999996,1.3666666666666667,0.6016002833550729
A,T567-2,NormalItem,351,13,43,JP,A,J,13,1,335,A3013JP1,P,P,1130000766,CASEGOOD,0.0,I,A,1.85,2.748,5.994,30.472297200000003,5X7,3,10,30,CG,CG,0.2,0.4,61.0,ON,3.0,1.0771786799999998,0.1,0.035349441262341054
